title,author,status,engagements,kudos,comments,hits,rating,words,chapters,status_date,additional_tags
"<a href='https://archiveofourown.org/works/43469581'>it's only you, come ease my slumber</a>",whyyesitscar,Completed,332,295,37,1633,Teen And Up Audiences,1642,1,2022-12-07,"Inspired by Fanart, uh oh i'm back on my soft yearning bullshit again!!!"
<a href='https://archiveofourown.org/works/27213049'>Take My Hand</a>,writerofwrongs,Completed,330,310,20,3228,Teen And Up Audiences,1947,1,2020-10-26,NA
<a href='https://archiveofourown.org/works/44233546'>sometimes home is a cat and a nun</a>,potsticker1234,Completed,330,314,16,1691,General Audiences,4884,1,2023-01-13,"ava gets a cat, switzerland shenanigans, Fluff, POV Ava Silva, ava sucks at lying, the halo heals and cures allergies, hans co captain of the avatrice ship"
<a href='https://archiveofourown.org/works/25503727'>Sharing a Bottle</a>,surpanakha,Completed,328,313,15,2832,General Audiences,1427,1,2020-07-25,"Fluff, Domestic Fluff, Short One Shot"
<a href='https://archiveofourown.org/works/43984270'>Is It Too Cheesy to Call This Fireworks?</a>,uhpockuhlipz,Completed,325,307,18,1433,Not Rated,2045,1,2023-01-01,"New Year's Eve, Alternate Universe - Neighbors, listen sometimes you just need some gay new years tropes, i just want them to kiss everywhere all the time it's fine"
<a href='https://archiveofourown.org/works/35071729'>The Joys of a Living Love</a>,puppybusby,Completed,321,298,23,3244,General Audiences,1822,1,2021-11-11,"Slice of Life, Future Fic"
<a href='https://archiveofourown.org/works/33305143'>maybe i'll surrender (loving you is better)</a>,wtfcherries,Completed,321,308,13,2411,Teen And Up Audiences,8081,1,2021-08-17,"Romance, Angst with a Happy Ending, the angst in this one is a little lighter, Fluff, The Thrilling Conclusion, this one is a long one besties, i wrote this in one sitting, listening to the same song on repeat for like 5 hours, I am so tired, also imagine being good at summaries? can't relate"
<a href='https://archiveofourown.org/works/44362495'>the weaving road</a>,Smokestarrules,Completed,320,308,12,2166,General Audiences,4321,1,2023-01-21,"Fluff, literally thats it - Freeform, Established Relationship, Mary is FINE and we're not gonna talk about it she just is, so is Ava, post s2 and everything is Fine, happy birthday em!!!"
<a href='https://archiveofourown.org/works/26021158'>The Funky Algorithm</a>,tillthestarsevaporate,Completed,317,305,12,2490,Teen And Up Audiences,2426,1,2020-08-21,"Family Shenanigans, One Shot, Sort Of, Avatrice, Wives, yes you read that correctly, ava and bea are married now, Post-Canon, Twenty Years Later"
"<a href='https://archiveofourown.org/works/43756867'>High Risk Enemies, Low Risk Girlfriends</a>",Silverius23,Completed,315,300,15,2367,Teen And Up Audiences,7934,1,2022-12-21,"Fluff and Angst, Domestic Fluff, Studying, Alternate Universe - Boarding School, Boarding School, First Dates, Dorks in Love"
<a href='https://archiveofourown.org/works/43323790'>Careful Confessions</a>,MagicInTheWaves,Completed,315,299,16,1969,Teen And Up Audiences,8577,1,2022-11-29,"Character Study, Emotional Hurt/Comfort, POV Ava Silva, POV Second Person, Switzerland, Canon Compliant, Missing Scene, Scenes Between a Scene, Avatrice, Mutual Pining, Pining"
<a href='https://archiveofourown.org/works/32983633'>Waltz</a>,FreeArchive,Completed,314,298,16,2101,General Audiences,1466,1,2021-08-02,"Dancing, First Kiss, Fluff, Love Confessions"
<a href='https://archiveofourown.org/works/26497033'>Promises made. Promises kept?</a>,writerofwrongs,Completed,313,292,21,3398,Teen And Up Audiences,3357,1,2020-09-16,"Warrior Nun AU, Angst"
<a href='https://archiveofourown.org/works/29398173'>Name Me Infatuation</a>,leet911,Completed,310,291,19,2020,General Audiences,1127,1,2021-02-13,"Valentine's Day, Fluff"
<a href='https://archiveofourown.org/works/43268349'>like the flowers grow</a>,stranded_star,Completed,310,289,21,1874,Teen And Up Audiences,1326,1,2022-11-26,"Domestic Fluff, Intimacy, Repression, and they were ROOMMATES"
<a href='https://archiveofourown.org/works/43738035'>trust your instincts</a>,potsticker1234,Completed,307,288,19,1358,Teen And Up Audiences,4323,1,2022-12-20,"Throwing Knives, training in switzerland, ava jedi training montage feels, POV Ava Silva, trusting beatrice saves her life multiple times"
<a href='https://archiveofourown.org/works/43349052'>1 Timothy 6:19</a>,LaPetiteReveuse,Completed,305,291,14,2170,General Audiences,10744,1,2022-11-30,"soft, Sharing a Bed, Canon Compliant, Birthday, Art Galleries, Dancing in the Living Room"
<a href='https://archiveofourown.org/works/36114655'>For I Have Tasted the Fruit</a>,leet911,Completed,303,291,12,2100,Teen And Up Audiences,1169,1,2022-01-01,"One Shot, Slice of Life, Fluff, Established Relationship, Rain, Space heater Ava, shower scene, rated T for shower cuddles, there's a metaphor somewhere about fire and water"
<a href='https://archiveofourown.org/works/43869165'>for happiness is anyone and anything at all that's loved by you</a>,gilligankane,Completed,303,285,18,1626,General Audiences,1509,1,2022-12-27,NA
<a href='https://archiveofourown.org/works/43568935'>I am my beloved's (and my beloved is mine)</a>,posyparker,Completed,303,286,17,1537,Not Rated,4678,1,2022-12-12,"Angst and Hurt/Comfort, Blood and Injury, Angst, Fluff, Comfort, Alternate Universe - Canon Divergence, Bible Quotes (Abrahamic Religions), beatrice loving ava through biblical quotes, bible quotes inspired shots, i want to do them justice, fuck you netflix"
<a href='https://archiveofourown.org/works/25675693'>The Devil May Present A Pleasing Visage</a>,arizona_iced_bee,Completed,302,273,29,2447,Teen And Up Audiences,3597,1,2020-08-04,"Takes place immediately after S1 finale, Remember to leave room for jesus guys, Ava has great timing, we love bad decisions!, camilil"
<a href='https://archiveofourown.org/works/43303578'>walking on water</a>,spookyscaryskeletons (Buttons15),Completed,298,281,17,1603,General Audiences,2285,1,2022-11-28,"nothing bad happens, they just communicate nicely"
<a href='https://archiveofourown.org/works/44050996'>I've waited here for you</a>,echoicdreamscape,Completed,294,264,30,2113,Teen And Up Audiences,3316,1,2023-01-04,"Climbing AU, climbing gym meetcute?, hints of thirsty Ava"
"<a href='https://archiveofourown.org/works/43845879'>love, like a quietly mended shirt</a>",birgittesilverbae,Completed,294,279,15,1722,General Audiences,1063,1,2022-12-25,Sewing
"<a href='https://archiveofourown.org/works/44197036'>heat, hurt, heresy</a>",unicyclehippo,Completed,292,276,16,2451,Teen And Up Audiences,5602,1,2023-01-11,"ava silva as jesus AND joan of arc, angels are real maybe? who knows im just having fun, beatrice as an angel / an angel as beatrice"
<a href='https://archiveofourown.org/works/44798371'>Divinium Toys</a>,Silverius23,Completed,290,272,18,3658,Explicit,3600,1,2023-02-05,"Sex Toys, Divinium, Divinium Toys, Name-Calling, Touch-Starved, kind of, Sex, Smut, Fluff and Smut, Mild Blood, slight blood kink, Neck Kissing, neck biting, Biting, Orgasm Without Touch, Porn With Plot, Marking, Service Top, Service Top Beatrice, but she doesn't know what that is, Coming Untouched"
<a href='https://archiveofourown.org/works/44846869'>the multitude of loving (it comes always)</a>,possibilist,Completed,289,267,22,1701,General Audiences,10916,1,2023-02-07,"outside pov!, i guess this is in the butch bea universe here she is once again, ava is happy they are so happy"
<a href='https://archiveofourown.org/works/29099112'>My Juliet</a>,leet911,Completed,288,276,12,1644,General Audiences,2612,1,2021-01-31,"5+1 Things, Implied/Referenced Suicide, background Shannon/Mary if you squint, Spoilers, One Shot, Beatrice backstory, 5 Times"
<a href='https://archiveofourown.org/works/43165803'>Psalm 147:3</a>,miniscence,Completed,285,255,30,1408,General Audiences,3886,1,2022-11-19,"One Shot, Angst? Sort of?, Mostly canon compliant with some creative liberties, Bea needs to say goodbye to too many people and she's not okay with it but she does it anyway"
<a href='https://archiveofourown.org/works/43399293'>purple</a>,sxftmelody,Completed,284,260,24,3145,Teen And Up Audiences,8658,1,2022-12-03,"Alternate Universe, hitman beatrice"
"<a href='https://archiveofourown.org/works/43621056'>dear beatrice (love, ava)</a>",infinitylilies,Completed,282,249,33,1442,Teen And Up Audiences,2543,1,2022-12-14,"my take on ava's letter to beatrice, introspective, Oneshot, cursing, They're In Love Your Honor, Canon Compliant, after ava goes through the portal, Hurt/Comfort"
<a href='https://archiveofourown.org/works/43145757'>the final word in the final sentence</a>,foibles_fables,Completed,282,230,52,859,Teen And Up Audiences,754,1,2022-11-18,"Pre-Relationship, Love Confessions, Epistolary, Flash Fic, Angst and Feels, written for FlashFictionFriday on twitter, season 2 finale, the writer entered a fugue state and this appeared"
<a href='https://archiveofourown.org/works/26653216'>No Promises</a>,writerofwrongs,Completed,281,253,28,2536,Teen And Up Audiences,4717,1,2020-09-25,Warrior Nun AU
<a href='https://archiveofourown.org/works/43699657'>Stolen Moments</a>,emiliaL128,Completed,279,244,35,2752,Teen And Up Audiences,5213,1,2022-12-18,"Hurt No Comfort, Hurt, Angst, Death, Grief, She does not survive, I'm sorry, Last Kiss, Goodbyes, Kidnapping, Rescue, Healing, Blood and Injury"
<a href='https://archiveofourown.org/works/25922713'>Nundercover</a>,arizona_iced_bee,Completed,279,261,18,2261,Teen And Up Audiences,5561,1,2020-08-21,"tbh just an excuse to put them in cool outfits, Sharing a Bed, who's the big spoon place your bets, vicariously living out my italian vacation dreams through this fic, camilil"
<a href='https://archiveofourown.org/works/44806054'>Your Love's Whore</a>,echoicdreamscape,Completed,277,262,15,3333,Explicit,2890,1,2023-02-05,"PWP, Oral Sex, Fingering, facesitting, you get a praise kink! you get a praise kink!, half of this is ava thirsting at bea's muscles, Climbing AU"
<a href='https://archiveofourown.org/works/43699999'>bloody and raw but i swear it is sweet</a>,pinkfingernails,Completed,277,251,26,2495,Not Rated,11829,1,2022-12-18,"Spiderman AU, Angst, Minor Violence, Enemies, Miscommunication, Mutual Pining, One Shot, maybe? - Freeform, possessed beatrice, Possession"
<a href='https://archiveofourown.org/works/26247394'>Echoes in the Dark</a>,leet911,Completed,277,253,24,1696,General Audiences,809,1,2020-09-02,"Post-Season/Series 01, Spoilers, Avatrice, One Shot"
<a href='https://archiveofourown.org/works/42393570'>A Night Off</a>,Creativityx,Completed,274,258,16,2236,General Audiences,1642,1,2022-10-15,NA
<a href='https://archiveofourown.org/works/43776108'>no one ever told me that grief felt so like fear</a>,pensaltzmn,Completed,273,233,40,2125,General Audiences,1376,1,2022-12-22,"POV Sister Beatrice (Warrior Nun), 2x08 from the kiss on, ava's selfless and Beatrice is real messed up about it, no beta we die like duretti"
<a href='https://archiveofourown.org/works/30467391'>i think we're alone now (the beating of our hearts is the only sound)</a>,cityjoker,Completed,272,258,14,1845,General Audiences,1041,1,2021-04-04,"One Shot, Post-Season/Series 01, Hurt/Comfort, Beatrice is stressed, mild depictions of hand-holding"
<a href='https://archiveofourown.org/works/36688732'>Gods Will</a>,CyanideArctic,Completed,270,257,13,2008,Teen And Up Audiences,2427,1,2022-01-27,"Angst with a Happy Ending, Alternate Universe - Soulmates, beatrice is just angsty, Ambiguous/Open Ending, Soulmates"
<a href='https://archiveofourown.org/works/32072221'>Reaching New Heights</a>,lem036,Completed,269,234,35,2220,Teen And Up Audiences,2313,2,2021-06-26,"Rock climbing AU that nobody asked for, Fluff, ropes, Harnesses, wholesome or hoesome?, Hail Mary"
<a href='https://archiveofourown.org/works/27159740'>Selfish Desires</a>,OutOfHerMind,Completed,268,256,12,2254,General Audiences,1202,1,2020-10-23,"Angst, Fluff, with a side of, Crack, just a smidge, just one boob punch, Kissing, Ava tries to be a martyr, But she taught bea well"
<a href='https://archiveofourown.org/works/43000164'>peace i leave with you (my peace i give you)</a>,geekchic64,Completed,267,244,23,1593,Teen And Up Audiences,1690,1,2022-11-11,"major spoilers for season two, Beatrice-Centric, incoherent and emotional ramblings, Canon Compliant"
<a href='https://archiveofourown.org/works/44056593'>Of circular hunting horns and disembodied legs (Reading is a work in progress)</a>,Bisappointment,Completed,265,249,16,1927,General Audiences,2228,1,2023-01-04,"Alternate Universe, How Do I Tag, I Wrote This Instead of Sleeping, Oblivious Sister Beatrice, Gay Mess Ava Silva, Crack Treated Seriously, two parts because i'm addicted to update, not write, Attempt at Humor, Beatrice doesn't know what horny means, or does she?"
<a href='https://archiveofourown.org/works/40506816'>The Song in Our Hearts</a>,leet911,Completed,262,250,12,2106,Teen And Up Audiences,1445,1,2022-07-23,"Teleportation, Fluff, third wheel Lilith, Showers, embarrassed Beatrice"
<a href='https://archiveofourown.org/works/43002669'>One More</a>,criedtodreamagain,Completed,260,247,13,1249,General Audiences,865,1,2022-11-11,"Pining, Mutual Pining, just gals being pals featuring some lowlight reading"
<a href='https://archiveofourown.org/works/42710013'>god trick</a>,analogoose,Completed,255,236,19,2156,Teen And Up Audiences,8815,1,2022-10-29,"developing avatrice, background Mary/Shannon, sister beatrice more like sister repression, Character Study, avatrice sun x sun gfs, this is a love letter to beatrice, takes place thru season 1, ft. sister hearteyes slowly falling in love with ava"
"<a href='https://archiveofourown.org/works/43251372'>if thy daughter be shameless, keep her in straitly (lest she abuse herself through overmuch liberty)</a>",shescollateraldamag3,Completed,255,243,12,1702,Teen And Up Audiences,3080,1,2022-11-25,"Religious Guilt, Sister Beatrice Needs a Hug (Warrior Nun), So does Ava - Freeform, Bea's parents are assholes, Angst? I don't know how to tag properly"
"<a href='https://archiveofourown.org/works/36427153'>Motion, or the Consequence of Force</a>",leet911,Completed,252,230,22,1463,General Audiences,1791,1,2022-01-15,"Swordfighting, Sparring, First Kiss, putting my engineering degree to good use, Physics, laws of motion, Newtonian mechanics"
<a href='https://archiveofourown.org/works/27823063'>With a Little Help From My Friends</a>,thamyd97,Completed,249,232,17,2745,Teen And Up Audiences,3738,1,2020-12-01,"OCS family, Gay Mess Ava Silva, Avatrice, Bae-trice, Camila is the captain of the ship, Fluff, Friendship"
<a href='https://archiveofourown.org/works/44403397'>help me make the most of freedom (and of pleasure)</a>,violyning,Completed,246,226,20,2353,Explicit,9464,1,2023-02-07,"Fluff, First Time, Smut, Oral Sex, Vaginal Fingering, Non-Penetrative Sex, A little angst"
<a href='https://archiveofourown.org/works/43813674'>A failure is only a failure if you don't learn from it</a>,ninjababy207,Completed,245,230,15,1696,Teen And Up Audiences,1585,1,2022-12-24,"Angst, Hurt/Comfort, Possessed!Bea, Attacking Ava, Fight Scene, One Shot, Not Canon Compliant, No Character Death"
"<a href='https://archiveofourown.org/works/28366470'>Flour, Vanilla, and You</a>",Castibella_Shipper_of_the_Lord,Completed,241,229,12,1492,General Audiences,879,1,2020-12-27,"Fluff, Fluff and Humor, Domestic Fluff, Baking, Soft Girlfriends, Cuddling & Snuggling, Everything is Beautiful and Nothing Hurts, Cute Ending, Girls Kissing, Avatrice, Sister Beatrice loves Ava Silva, Ava Silva loves Sister Beatrice, Idiots in Love, bea has a love language, Surprises"
<a href='https://archiveofourown.org/works/43712869'>i want to meet you in every place i ever loved</a>,phwaa,Completed,240,207,33,1594,Mature,15362,2,2022-12-19,NA
<a href='https://archiveofourown.org/works/43384878'>Pretty In (Almost) Pink</a>,geekchic64,Completed,240,228,12,1110,Teen And Up Audiences,5888,1,2022-12-03,"Fluff, Pre-Season/Series 02, Inspired by John Hughes, POV Ava Silva"
<a href='https://archiveofourown.org/works/43307274'>Domesticated</a>,Hugo_falcon,Completed,239,222,17,1490,Teen And Up Audiences,2580,1,2022-11-28,"Background Relationships, Background Sister Beatrice/Ava Silva, Fluff and Humor, Funny, Moving In Together, Making Out, Kissing, Sharing a Bed, Established Relationship, Friendship, Love, Teasing, Banter, Grocery Shopping, Domestic Fluff, Background Shotgun Mary/Shannon Masters, Soft Sister Lilith (Warrior Nun), Sister Lilith Deserves Love (Warrior Nun)"
<a href='https://archiveofourown.org/works/43005699'>when you come back (you'll find me here)</a>,justalover,Completed,238,220,18,1777,Teen And Up Audiences,2684,1,2022-11-11,"Post Season 2, Angst, Grief/Mourning, A little religious crisis, a bit of a character study, Shotgun Mary (Mentioned), Sister Shannon (mentioned), Sister Lilith (mentioned) - Freeform"
<a href='https://archiveofourown.org/works/28411557'>shot through the heart (and you're to blame)</a>,cityjoker,Completed,238,223,15,1374,Teen And Up Audiences,2379,1,2020-12-29,"Crack, Fluff, lovers to enemies?, hohoho, Laser Tag, T for swearing only, also once again T for There is no Teresa in this, we have Lou tho!, because I needed an even number of characters LMAO, Post-War, Future Fic, ava will bicker with mary and lilith until the end of time, Established Relationship, One Shot"
<a href='https://archiveofourown.org/works/43906525'>Stay Awhile Longer</a>,rhinostone,Completed,236,220,16,1816,Teen And Up Audiences,4529,1,2022-12-28,"Fluff, Strangers, Professional Cuddling Services Provided by Ava, Gay Panic"
"<a href='https://archiveofourown.org/works/27834289'>You're Tired Now, Don't Give Up</a>",Misscoffeedependant,Completed,233,213,20,2108,Teen And Up Audiences,2561,1,2020-12-02,"Angst, Established Relationship, Post War with Adriel, this hurt a little bit"
<a href='https://archiveofourown.org/works/43086876'>A Hero Larger Than Life</a>,waterintheshadows,Completed,232,216,16,2489,Teen And Up Audiences,2299,1,2022-11-15,"Not Canon Compliant, Rescue Missions, Demonic Possession, Canon-Typical Violence, Adriel's Temple, concrete, Desperate Ava Silva, Divinium (Warrior Nun), Warrior Nun (TV) Season 2 Spoilers, Ava Silva-Typical Swearing"
<a href='https://archiveofourown.org/works/44526577'>Is there a God up there?</a>,LoKandGoT,Completed,231,210,21,1226,Teen And Up Audiences,4077,1,2023-01-25,"Emo Bea, They're so in love that it's painful, happy ending I promise"
<a href='https://archiveofourown.org/works/44209996'>the light comes (in the name of the voice)</a>,possibilist,Completed,230,218,12,2160,Mature,1542,1,2023-01-12,"Joan of Arc - Freeform, i realize this is deranged & feral but aren't we all, ava comes back too right, listen i know that ava has her bisexual bob bc she's bisexual, but.... it's also bc she's joan of arc i don't make the rules sorry i can't help myself"
<a href='https://archiveofourown.org/works/28486416'>Dispatches from Nowhere</a>,DangersUntoldHardshipsUnnumbered,Completed,229,188,41,1254,Teen And Up Audiences,859,1,2021-01-01,AU
<a href='https://archiveofourown.org/works/32218081'>and from your lips she drew the hallelujah</a>,Dash_El,Completed,225,210,15,2081,General Audiences,1183,1,2021-06-27,"this is my FAVOURITE scene from season 1 and i was so excited to write this, Internalised Homophobia, implied abuse at the orphange, there's a lot going on here"
<a href='https://archiveofourown.org/works/43662012'>Turn your sadness into kindness</a>,echoicdreamscape,Completed,225,209,16,1299,Teen And Up Audiences,2904,1,2022-12-17,"Hurt/Comfort, Internalized Homophobia, also externalized homophobia"
<a href='https://archiveofourown.org/works/25464463'>Borrowed Time</a>,writerofwrongs,Completed,220,208,12,2265,Teen And Up Audiences,1208,1,2020-07-23,Angst?
<a href='https://archiveofourown.org/works/27539773'>Everything Here Makes Me Miss You</a>,Misscoffeedependant,Completed,219,206,13,1274,Not Rated,4659,1,2020-11-13,"Angst, Post-War"
<a href='https://archiveofourown.org/works/44770465'>tell the world that we finally got it all right</a>,Smokestarrules,Completed,218,205,13,1543,Teen And Up Audiences,11492,1,2023-02-05,"The Inherent Eroticism of Driving, Fluff and Angst, Mutual Pining, Hurt/Comfort, Driving as a Love Language, Canon Compliant, ?? I think so!, One Shot, this was Not supposed to be 11k idk what happened, it got away from me, Switzerland era, you will always be famous"
<a href='https://archiveofourown.org/works/44025102'>Luke 24:24</a>,TheCoasts,Completed,217,201,16,1791,Teen And Up Audiences,7411,1,2023-01-02,"canon has been left behind and i've been left to my own devices, plot accidentally snuck in at the end"
<a href='https://archiveofourown.org/works/43387465'>you have a sweet sinful smile (i'm in trouble)</a>,whyyesitscar,Completed,217,201,16,1358,Teen And Up Audiences,908,1,2022-12-03,"nothing like good ol second person to make you spit out a fic!, soft and gay in the switzerland days just like we deserve, Inspired by Fanart"
<a href='https://archiveofourown.org/works/44670616'>Show me how you do that trick</a>,echoicdreamscape,Completed,216,191,25,1874,Teen And Up Audiences,3562,1,2023-01-31,"Climbing AU, Shannon POV"
"<a href='https://archiveofourown.org/works/44242503'>if you were a flower, you'd be a damn-delion</a>",geekchic64,Completed,216,202,14,1195,Teen And Up Audiences,5187,1,2023-01-13,"Fluff, set during the alps!, feat the utilization of flowers to advance the gay agenda, happy birthday goey!!"
<a href='https://archiveofourown.org/works/28963347'>thoughtless and self centered</a>,summerson,Completed,211,197,14,1819,Mature,6338,1,2021-01-24,"Angst, social work, big sister!Ava, little brother!Diego, Ava gives everyone the runaround, because of course she does that's why we love her, Adoption, Happy Birthday, one day i'll learn to just write fluff, these are bad tags, mary's fed up, pre-arc Lilith's coming for your ass, beatrice is mad because she cares, everyone woke up on the wrong side of the bed, except you Camila, you're and angel and we're thrilled to have you here, camila doesn't even actually show lol"
"<a href='https://archiveofourown.org/works/43244863'>friend, make sense of me</a>",Patcho418,Completed,210,192,18,1171,General Audiences,2209,1,2022-11-24,"Fluff, Emotional Hurt/Comfort, Fluff and Angst, Questioning, Post-Season 2, in which beatrice struggles with her feelings for ava even after leaving the church, Late Night Conversations, no beta for this one let's see how this goes, Introspection"
"<a href='https://archiveofourown.org/works/43779094'>escape attempt number whatever thousand, some hundred and four, probably</a>",FoulBearObservation,Completed,209,189,20,939,Mature,2397,1,2022-12-23,"Hades Game Au, ava is zagreus, bea is thanatos, You'll figure out the rest, 5+1 Things"
<a href='https://archiveofourown.org/works/28506141'>Roll for Initiative</a>,DangersUntoldHardshipsUnnumbered,Completed,206,190,16,1107,Teen And Up Audiences,1300,1,2021-01-02,Dungeons & Dragons Campaign
<a href='https://archiveofourown.org/works/44666518'>it was always for you</a>,LavenderStars8,Completed,198,162,36,1119,Mature,5711,1,2023-02-09,"Sadako and the Thousand Paper Cranes, Angst, I'm Sorry, Ava's sick, Bea's repressed, So so many paper cranes, sickfic i guess?, this is mature for themes of death and grief, not sexy times, I repeat, there will be no sexy times"
<a href='https://archiveofourown.org/works/44386417'>Heaven's Here (It's Right Where You're Standing)</a>,Scooby_Doo_Creepymechclown,Completed,197,183,14,1526,General Audiences,4730,1,2023-01-19,"Other Characters Are Mentioned, Hans gets tagged cause he's physically there at one point, Character Study, Fluff, Domestic Fluff, Tattoos, Masculine Beatrice, Light Angst"
"<a href='https://archiveofourown.org/works/43326663'>my soul has stirred, i'm speaking tongues (am i worthy of her love?)</a>",mintwhiskey,Completed,197,185,12,1217,General Audiences,3219,1,2022-11-29,"character monologue bc why not, wrote this instead of sleeping bc avatrice haunts me, just a little unwrapping of emotional turmoil, idk more tags how does this even work, one-hundred percent canon, you can't convince me ava wasn't thinking all this, bye"
<a href='https://archiveofourown.org/works/44128950'>Hotel of California</a>,JetpackingPenguin,Completed,196,184,12,1493,Teen And Up Audiences,4349,1,2023-01-08,"i don't know what this is, Enjoy!"
<a href='https://archiveofourown.org/works/26144494'>Jealous Neptune</a>,DangersUntoldHardshipsUnnumbered,Completed,192,178,14,1805,General Audiences,603,1,2020-08-27,Rome - Freeform
<a href='https://archiveofourown.org/works/29319045'>Sister Art Gallery</a>,waterintheshadows,Completed,187,174,13,1021,Teen And Up Audiences,1336,1,2021-02-09,"Art, Museums, Missions, Some Humor, Demons, paintings, Snacks & Snack Food, Don't Touch the Priceless Pieces of Art"
"<a href='https://archiveofourown.org/works/43658142'>I am not a woman, I'm a god</a>",femmexx,Completed,185,169,16,1530,General Audiences,1159,1,2022-12-16,"Menstruation, Canon Universe, Canon Compliant, Missing Scene, Fluff, Sharing a Bed, Pre-Relationship, Bad Parenting, Panic, Roommates, My First Work in This Fandom, Pre-Canon"
<a href='https://archiveofourown.org/works/44767552'>Nightmares in the Silence</a>,SpaceshipsAreCool,Completed,183,171,12,792,Mature,3429,1,2023-02-04,"Nightmares, Trauma, Hurt/Comfort, Sharing a Bed, Switzerland, Angst, St. Michael's Orphanage"
<a href='https://archiveofourown.org/works/44151876'>manzanita</a>,omomoification,Completed,178,164,14,666,Mature,6582,1,2023-01-09,"Post-Canon, Canon Universe, Grief/Mourning, a study on grief and trees, blink and you'll miss it: surfer!Bea, Angst with a Happy Ending"
<a href='https://archiveofourown.org/works/44115580'>But I wish I was dead (dead like you)</a>,nunontherun,Completed,174,162,12,974,General Audiences,1936,1,2023-01-07,"Hurt/Comfort, Blood and Injury, Major Character Injury, hurt!bea should have its own tag, hurt!bea, self indulgent, my fingers slipped oops, was originally a drabble on tumblr, No Magical Healing, we crave that aftercare, but there is no comfort here because i can only write the hurt, Please dont hurt me for hurting bea, ily bea, Hurt!bea agenda"
<a href='https://archiveofourown.org/works/43680087'>metamorphosis</a>,amiphobic,Completed,169,140,29,684,Teen And Up Audiences,3913,1,2022-12-18,"Character Study, not quite Orpheus and Eurydice"
<a href='https://archiveofourown.org/works/31819804'>love is not a victory march (it's a cold and it's a broken hallelujah)</a>,Dash_El,Completed,166,152,14,1130,General Audiences,600,1,2021-06-08,"Homophobia, Internalised Homophobia, this is a beatrice character study, this happens at some point after the coming out scene in 1x08, it's really a reflection of what ava's words meant to beatrice"
<a href='https://archiveofourown.org/works/43622178'>And then there were 10</a>,thelastofus2ellie,Completed,163,142,21,1984,General Audiences,16451,1,2022-12-14,"Fluff and Crack, Domestic Fluff"
<a href='https://archiveofourown.org/works/43415200'>you're the closest to heaven that i'll ever be</a>,garcondencre,Completed,163,151,12,1569,General Audiences,2102,1,2022-12-04,angst - sorry not sorry
<a href='https://archiveofourown.org/works/44646289'>handmade</a>,jtl07,Completed,163,147,16,792,General Audiences,1811,1,2023-01-30,"Food, and memory, gifs and yt clips counts as watching right, set in switzerland (of course) and a blip of post s2 i guess, run on sentences galore"
"<a href='https://archiveofourown.org/works/44675611'>too cold, it's withdrawal</a>",KaiteQgle,Completed,160,144,16,1168,Mature,8440,1,2023-01-31,"no beta we die like duretti, MCU!AU, Winter Soldier!AU, WS!AU, some names were pulled from the WN comics, Winter Soldier!Beatrice, time jumps but they're all labelled, I made an age chart for this universe but it doesn't do much for this particular fic, Ava is ""The Captain"", there's barely any sexy in this i'm sorry, it's just violence ig, lots of punching and stabbing"
<a href='https://archiveofourown.org/works/35793418'>Holiday Flavour</a>,leet911,Completed,159,147,12,1098,General Audiences,909,1,2021-12-19,"Christmas, Fluff, Christmas Fluff, One Shot, Gift Giving"
<a href='https://archiveofourown.org/works/43029561'>What Once Was Lost Will Always Be</a>,waterintheshadows,Completed,147,133,14,1066,Teen And Up Audiences,1254,1,2022-11-12,"Warrior Nun (TV) Season 2 Spoilers, Loss, Bartenders, Flirting, the alps, Switzerland, Home, This Fic Is Really About Hiraeth"
<a href='https://archiveofourown.org/works/44000476'>a list made of bullets still pierces the same</a>,geekchic64,Completed,147,132,15,735,Teen And Up Audiences,2798,1,2023-01-01,"POV Second Person, Beatrice-Centric, the ability to love is not earned!!, the ability to love is to be human!!, Angst with a Happy Ending, we love a broody bea"
<a href='https://archiveofourown.org/works/43417057'>oranges are the only fruit</a>,daisychiansandbowties,Completed,141,129,12,1211,Not Rated,5268,1,2022-12-04,"ava being a bi disaster, in second person because i believe in being a problem, have to admit i love writing with ava's voice, she's such a protagonist, she's such a narrator, this story is inspired by my vitamin C deficiency honestly, title is from ye olde lesbian book"
<a href='https://archiveofourown.org/works/43755144'>'Top' Tier Training</a>,Supergeekgirl05,Completed,137,125,12,945,Teen And Up Audiences,1868,1,2022-12-21,"Fluff without Plot, Fluff, Sexual Tension, Unresolved Sexual Tension, Unresolved Romantic Tension, Flirting, Spoilers, Season/Series 02, They're gay your honor, No Angst, a peek at their time in switzerland"
<a href='https://archiveofourown.org/works/29232360'>Letters to Beatrice</a>,softballfaz24,Completed,135,123,12,1772,Teen And Up Audiences,1387,1,2021-02-07,Heavy Angst
"<a href='https://archiveofourown.org/works/44406877'>i wanna wake up with you, all in tangles</a>",whyyesitscar,Completed,135,119,16,997,Teen And Up Audiences,1107,1,2023-01-20,NA
<a href='https://archiveofourown.org/works/43767114'>I haven't moved in years (and I want you right here)</a>,Pedestaltrooper,Completed,132,120,12,924,Teen And Up Audiences,4498,1,2022-12-22,"Angst, Grief/Mourning, it's a ghost story, But not in the way you're thinking, Happy Ending, because I fixed it"
